route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
RUTA_TREN,WORKDAY,12029,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12030,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12031,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12032,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12033,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12034,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12035,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12036,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12037,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12038,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12039,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12040,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12041,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12042,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12043,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12044,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12045,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12046,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12047,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12048,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12049,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12050,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12051,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12052,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12053,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12054,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12055,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12056,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12057,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12058,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12059,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12060,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12061,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12062,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12063,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12064,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12065,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12066,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12067,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12068,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12069,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12070,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12071,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12072,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12073,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12074,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12075,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12076,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12077,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12078,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12079,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12080,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12081,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12082,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12083,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,WORKDAY,12084,TO_BAYAMON,Universidad / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12085,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12086,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12087,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12088,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12089,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12090,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12091,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12092,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12093,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12094,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12095,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12096,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12097,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12098,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12099,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12100,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12101,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12102,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12103,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12104,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12105,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12106,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12107,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12108,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12109,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12110,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12111,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12112,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12113,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12114,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12115,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12116,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12117,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12118,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12119,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12120,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12121,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12122,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12123,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12124,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12125,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12126,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12127,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12128,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12129,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12130,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12131,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12132,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12133,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12134,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12135,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12136,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12137,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12138,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12139,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12140,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12141,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12142,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12143,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12144,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12145,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12146,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12147,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12148,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12149,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12150,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12151,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12152,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12153,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12154,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12155,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12156,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12157,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12158,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12159,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12160,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12161,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12162,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12163,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12164,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12165,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12166,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12167,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12168,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12169,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12170,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12171,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12172,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12173,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12174,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12175,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12176,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12177,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12178,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12179,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12180,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12181,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12182,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12183,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12184,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12185,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12186,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12187,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12188,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12189,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12190,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12191,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12192,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12193,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12194,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12195,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12196,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12197,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12198,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12199,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12200,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12201,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12202,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12203,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12204,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12205,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12206,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12207,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12208,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12209,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12210,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12211,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12212,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12213,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12214,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12215,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12216,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12217,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12218,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12219,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12220,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12221,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12222,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12223,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12224,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12225,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12226,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12227,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12228,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,RESTDAY,12229,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12230,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12231,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12232,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12233,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12234,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12235,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12236,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12237,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12238,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12239,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12240,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12241,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12242,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12243,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12244,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12245,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12246,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12247,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12248,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12249,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12250,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12251,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12252,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12253,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12254,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12255,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12256,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12257,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12258,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12259,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12260,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12261,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12262,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12263,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12264,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12265,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12266,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12267,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12268,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12269,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12270,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12271,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12272,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12273,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12274,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12275,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12276,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12277,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12278,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12279,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12280,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12281,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12282,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12283,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12284,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12285,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12286,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12287,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12288,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12289,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12290,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12291,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12292,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12293,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12294,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12295,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12296,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12297,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12298,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12299,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12300,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12301,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12302,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12303,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12304,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12305,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12306,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12307,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12308,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12309,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12310,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12311,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,WORKDAY,12312,TO_BAYAMON,Universidad / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12313,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12314,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12315,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12316,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12317,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12318,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12319,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12320,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12321,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12322,TO_BAYAMON,Universidad / Río Piedras,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,12323,TO_BAYAMON,Universidad / Río Piedras,1,,,
