route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,wheelchair_accessible
1841,21,57_WKD,57_585554,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156458,35267,21,,1
1841,21,57_WKD,57_585532,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156449,35267,21,,1
1841,21,57_WKD,57_585555,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156455,35267,21,,1
1841,21,57_WKD,57_585533,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156450,35267,21,,1
1841,21,57_WKD,57_585556,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156445,35267,21,,1
1841,21,57_WKD,57_585534,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156451,35267,21,,1
1841,21,57_WKD,57_585557,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156458,35267,21,,1
1841,21,57_WKD,57_585535,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156446,35267,21,,1
1841,21,57_WKD,57_585558,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156455,35267,21,,1
1841,21,57_WKD,57_585536,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156447,35267,21,,1
1841,21,57_WKD,57_585537,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156445,35267,21,,1
1841,21,57_WKD,57_585538,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156452,35267,21,,1
1841,21,57_WKD,57_585539,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156952,35267,21,,1
1841,21,57_WKD,57_585540,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156459,35267,21,,1
1841,21,57_WKD,57_585541,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156953,35267,21,,1
1841,21,57_WKD,57_585542,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156449,35267,21,,1
1841,21,57_WKD,57_585543,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156954,35267,21,,1
1841,21,57_WKD,57_585544,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156460,35267,21,,1
1841,21,57_WKD,57_585545,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156952,35267,21,,1
1841,21,57_WKD,57_585546,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156453,35267,21,,1
1841,21,57_WKD,57_585547,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156454,35267,21,,1
1841,21,57_WKD,57_585548,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156455,35267,21,,1
1841,21,57_WKD,57_585549,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156456,35267,21,,1
1841,21,57_WKD,57_585550,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156457,35267,21,,1
1841,21,57_WKD,57_585551,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156471,35267,21,,1
1841,21,57_WKD,57_585552,NORTH TFR PT-LAKEVIEW,0,Lakeview-NTP,156626,35267,21,,1
1842,22,57_WKD,57_585746,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156450,35269,22,,1
1842,22,57_WKD,57_585747,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156465,35269,22,,1
1842,22,57_WKD,57_585748,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156627,35269,22,,1
1842,22,57_WKD,57_585749,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156979,35269,22,,1
1842,22,57_WKD,57_585739,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156974,35269,22,,1
1842,22,57_WKD,57_585740,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156975,35269,22,,1
1842,22,57_WKD,57_585741,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156976,35269,22,,1
1842,22,57_WKD,57_585742,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156977,35269,22,,1
1842,22,57_WKD,57_585743,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156978,35269,22,,1
1842,22,57_WKD,57_585744,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156896,35269,22,,1
1842,22,57_WKD,57_585745,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156717,35269,22,,1
1842,22,57_WKD,57_585705,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156967,35269,22,,1
1842,22,57_WKD,57_585706,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585707,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585708,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585709,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585710,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585711,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585712,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585713,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585714,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585715,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585716,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585717,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585718,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156968,35269,22,,1
1842,22,57_WKD,57_585719,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156462,35269,22,,1
1842,22,57_WKD,57_585734,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156969,35269,22,,1
1842,22,57_WKD,57_585720,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156789,35269,22,,1
1842,22,57_WKD,57_585735,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156970,35269,22,,1
1842,22,57_WKD,57_585721,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156461,35269,22,,1
1842,22,57_WKD,57_585736,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156971,35269,22,,1
1842,22,57_WKD,57_585722,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156935,35269,22,,1
1842,22,57_WKD,57_585737,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156972,35269,22,,1
1842,22,57_WKD,57_585723,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156781,35269,22,,1
1842,22,57_WKD,57_585738,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156973,35269,22,,1
1842,22,57_WKD,57_585724,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156781,35269,22,,1
1842,22,57_WKD,57_585725,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156462,35269,22,,1
1842,22,57_WKD,57_585726,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156789,35269,22,,1
1842,22,57_WKD,57_585727,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156450,35269,22,,1
1842,22,57_WKD,57_585728,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156625,35269,22,,1
1842,22,57_WKD,57_585729,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156461,35269,22,,1
1842,22,57_WKD,57_585730,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156625,35269,22,,1
1842,22,57_WKD,57_585731,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156462,35269,22,,1
1842,22,57_WKD,57_585732,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156472,35269,22,,1
1842,22,57_WKD,57_585733,NORTH TFR PT-MENDOTA,0,Mendota-NTP,156449,35269,22,,1
1844,25,57_WKD,57_585910,THE AMERICAN CTR: LIMITED STOPS,0,T American Ctr,156717,35270,25o,,1
1844,25,57_WKD,57_585911,THE AMERICAN CTR: LIMITED STOPS,0,T American Ctr,156781,35270,25o,,1
1844,25,57_WKD,57_585912,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,156702,35271,25i,,1
1844,25,57_WKD,57_585913,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,156705,35271,25i,,1
3727,26,57_WKD,57_585922,E TOWNE-THE AMERICAN CTR,0,Am Ctr-E Towne,156472,35272,26,,1
3727,26,57_WKD,57_585923,E TOWNE-THE AMERICAN CTR,0,Am Ctr-E Towne,156597,35272,26,,1
3727,26,57_WKD,57_585924,E TOWNE-THE AMERICAN CTR,0,Am Ctr-E Towne,156599,35272,26,,1
3727,26,57_WKD,57_585925,E TOWNE-THE AMERICAN CTR,0,Am Ctr-E Towne,156472,35272,26,,1
3727,26,57_WKD,57_585926,E TOWNE-THE AMERICAN CTR,0,Am Ctr-E Towne,156597,35272,26,,1
3727,26,57_WKD,57_585927,E TOWNE-THE AMERICAN CTR,0,Am Ctr-E Towne,156599,35272,26,,1
3727,26,57_WKD,57_585928,E TOWNE-THE AMERICAN CTR,0,Am Ctr-E Towne,156472,35272,26,,1
1845,27,57_WKD,57_585943,NORTH TFR PT,0,NTP,156950,35273,27Na,,1
1845,27,57_WKD,57_585944,NORTH TFR PT,0,NTP,156951,35273,27Na,,1
1845,27,57_WKD,57_585945,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,156952,35274,27Np,,1
1845,27,57_WKD,57_585946,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,156953,35274,27Np,,1
1845,27,57_WKD,57_585947,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,156954,35274,27Np,,1
1845,27,57_WKD,57_585948,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,156952,35274,27Np,,1
1845,27,57_WKD,57_585949,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,156953,35274,27Np,,1
1845,27,57_WKD,57_585950,UW CAMPUS: VIA WASHINGTON AV,1,UW,156950,35275,27Sa,,1
1845,27,57_WKD,57_585951,UW CAMPUS: VIA WASHINGTON AV,1,UW,156951,35275,27Sa,,1
1845,27,57_WKD,57_585952,UW CAMPUS: VIA WASHINGTON AV,1,UW,156949,35275,27Sa,,1
1845,27,57_WKD,57_585953,UW CAMPUS: VIA WASHINGTON AV,1,UW,156950,35275,27Sa,,1
1845,27,57_WKD,57_585954,UW CAMPUS: VIA WASHINGTON AV,1,UW,156951,35275,27Sa,,1
1845,27,57_WKD,57_585955,UW CAMPUS,1,UW,156952,35276,27Sp,,1
1845,27,57_WKD,57_585956,UW CAMPUS,1,UW,156953,35276,27Sp,,1
1846,28,57_WKD,57_585999,NORTH TFR PT: VIA FORDEM,0,NTP,156972,35277,u28F,,1
1846,28,57_WKD,57_585985,NORTH TFR PT: VIA FORDEM,0,NTP,156462,35277,u28F,,1
1846,28,57_WKD,57_585988,NORTH TFR PT,0,NTP,156969,35278,u28S,,1
1846,28,57_WKD,57_585986,NORTH TFR PT: VIA FORDEM,0,NTP,156789,35277,u28F,,1
1846,28,57_WKD,57_585998,NORTH TFR PT,0,NTP,156970,35278,u28S,,1
1846,28,57_WKD,57_585987,NORTH TFR PT: VIA FORDEM,0,NTP,156461,35277,u28F,,1
1846,28,57_WKD,57_585989,NORTH TFR PT,0,NTP,156971,35278,u28S,,1
1846,28,57_WKD,57_585990,NORTH TFR PT: VIA FORDEM,0,NTP,156603,35277,u28F,,1
1846,28,57_WKD,57_585991,NORTH TFR PT,0,NTP,156972,35280,W28S,,1
1846,28,57_WKD,57_585995,NORTH TFR PT: VIA FORDEM,0,NTP,156781,35279,W28F,,1
1846,28,57_WKD,57_585992,NORTH TFR PT,0,NTP,156973,35280,W28S,,1
1846,28,57_WKD,57_585996,NORTH TFR PT: VIA FORDEM,0,NTP,156968,35279,W28F,,1
1846,28,57_WKD,57_585993,NORTH TFR PT,0,NTP,157007,35280,W28S,,1
1846,28,57_WKD,57_585997,NORTH TFR PT: VIA FORDEM,0,NTP,156462,35279,W28F,,1
1846,28,57_WKD,57_585994,NORTH TFR PT,0,NTP,156789,35280,W28S,,1
1846,28,57_WKD,57_586000,WEST TFR PT: VIA FORDEM,1,WTP,156450,35284,F28w,,1
1846,28,57_WKD,57_586001,WEST TFR PT: VIA FORDEM,1,WTP,156465,35284,F28w,,1
1846,28,57_WKD,57_586005,TO SHEBOYGAN AV,1,WTP,156967,35288,S28!,,1
1846,28,57_WKD,57_586002,WEST TFR PT: VIA FORDEM,1,WTP,156627,35284,F28w,,1
1846,28,57_WKD,57_586006,WEST TFR PT,1,WTP,156968,35290,S28w,,1
1846,28,57_WKD,57_586003,WEST TFR PT: VIA FORDEM,1,WTP,156979,35284,F28w,,1
1846,28,57_WKD,57_586014,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,156468,35281,F28!,,1
1846,28,57_WKD,57_586007,WEST TFR PT,1,WTP,156974,35290,S28w,,1
1846,28,57_WKD,57_586004,WEST TFR PT: VIA FORDEM,1,WTP,156975,35284,F28w,,1
1846,28,57_WKD,57_586008,WEST TFR PT,1,WTP,156976,35290,S28w,,1
1846,28,57_WKD,57_586009,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,156977,35281,F28!,,1
1846,28,57_WKD,57_586012,TO UW HOSPITAL,1,WTP,156978,35289,S28u,,1
1846,28,57_WKD,57_586010,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,156896,35281,F28!,,1
1846,28,57_WKD,57_586013,TO UW HOSPITAL,1,WTP,156717,35289,S28u,,1
1846,28,57_WKD,57_586011,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,156967,35281,F28!,,1
1847,29,57_WKD,57_586082,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,157012,35291,29n, ,1
1847,29,57_WKD,57_586081,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,157011,35291,29n, ,1
1847,29,57_WKD,57_586083,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,157013,35292,29w, ,1
1847,29,57_WKD,57_586084,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,156601,35292,29w, ,1
1848,30,57_WKD,57_586125,E TOWNE: VIA NAKOOSA,0,E Towne,156472,35293,30N,,1
1848,30,57_WKD,57_586093,E TOWNE,0,E Towne,156471,35294,30S,,1
1848,30,57_WKD,57_586109,E TOWNE: VIA NAKOOSA,0,E Towne,156597,35293,30N,,1
1848,30,57_WKD,57_586094,E TOWNE,0,E Towne,156598,35294,30S,,1
1848,30,57_WKD,57_586110,E TOWNE: VIA NAKOOSA,0,E Towne,156599,35293,30N,,1
1848,30,57_WKD,57_586095,E TOWNE,0,E Towne,156602,35294,30S,,1
1848,30,57_WKD,57_586111,E TOWNE: VIA NAKOOSA,0,E Towne,156472,35293,30N,,1
1848,30,57_WKD,57_586096,E TOWNE,0,E Towne,156471,35294,30S,,1
1848,30,57_WKD,57_586112,E TOWNE: VIA NAKOOSA,0,E Towne,156597,35293,30N,,1
1848,30,57_WKD,57_586097,E TOWNE,0,E Towne,156598,35294,30S,,1
1848,30,57_WKD,57_586113,E TOWNE: VIA NAKOOSA,0,E Towne,156599,35293,30N,,1
1848,30,57_WKD,57_586098,E TOWNE,0,E Towne,156602,35294,30S,,1
1848,30,57_WKD,57_586114,E TOWNE: VIA NAKOOSA,0,E Towne,156472,35293,30N,,1
1848,30,57_WKD,57_586099,E TOWNE,0,E Towne,156471,35294,30S,,1
1848,30,57_WKD,57_586115,E TOWNE: VIA NAKOOSA,0,E Towne,156597,35293,30N,,1
1848,30,57_WKD,57_586100,E TOWNE,0,E Towne,156598,35294,30S,,1
1848,30,57_WKD,57_586116,E TOWNE: VIA NAKOOSA,0,E Towne,156599,35293,30N,,1
1848,30,57_WKD,57_586101,E TOWNE,0,E Towne,156602,35294,30S,,1
1848,30,57_WKD,57_586117,E TOWNE: VIA NAKOOSA,0,E Towne,156472,35293,30N,,1
1848,30,57_WKD,57_586102,E TOWNE,0,E Towne,156471,35294,30S,,1
1848,30,57_WKD,57_586118,E TOWNE: VIA NAKOOSA,0,E Towne,156597,35293,30N,,1
1848,30,57_WKD,57_586103,E TOWNE,0,E Towne,156598,35294,30S,,1
1848,30,57_WKD,57_586119,E TOWNE: VIA NAKOOSA,0,E Towne,156599,35293,30N,,1
1848,30,57_WKD,57_586104,E TOWNE,0,E Towne,156602,35294,30S,,1
1848,30,57_WKD,57_586120,E TOWNE: VIA NAKOOSA,0,E Towne,156472,35293,30N,,1
1848,30,57_WKD,57_586105,E TOWNE,0,E Towne,156471,35294,30S,,1
1848,30,57_WKD,57_586121,E TOWNE: VIA NAKOOSA,0,E Towne,156597,35293,30N,,1
1848,30,57_WKD,57_586106,E TOWNE,0,E Towne,156598,35294,30S,,1
1848,30,57_WKD,57_586122,E TOWNE: VIA NAKOOSA,0,E Towne,156599,35293,30N,,1
1848,30,57_WKD,57_586107,E TOWNE,0,E Towne,156600,35294,30S,,1
1848,30,57_WKD,57_586123,E TOWNE: VIA NAKOOSA,0,E Towne,156603,35293,30N,,1
1848,30,57_WKD,57_586108,E TOWNE,0,E Towne,156472,35294,30S,,1
1848,30,57_WKD,57_586124,E TOWNE: VIA NAKOOSA,0,E Towne,156471,35293,30N,,1
1848,30,57_WKD,57_586126,E TOWNE,0,E Towne,156597,35294,30S,,1
1848,30,57_WKD,57_586160,EAST TFR PT,1,ETP,156599,35296,s30,,1
1848,30,57_WKD,57_586158,EAST TFR PT: VIA NAKOOSA,1,ETP,156602,35295,n30,,1
1848,30,57_WKD,57_586159,EAST TFR PT,1,ETP,156472,35296,s30,,1
1848,30,57_WKD,57_586127,EAST TFR PT: VIA NAKOOSA,1,ETP,156471,35295,n30,,1
1848,30,57_WKD,57_586128,EAST TFR PT,1,ETP,156597,35296,s30,,1
1848,30,57_WKD,57_586134,EAST TFR PT: VIA NAKOOSA,1,ETP,156598,35295,n30,,1
1848,30,57_WKD,57_586135,EAST TFR PT,1,ETP,156599,35296,s30,,1
1848,30,57_WKD,57_586136,EAST TFR PT: VIA NAKOOSA,1,ETP,156602,35295,n30,,1
1848,30,57_WKD,57_586137,EAST TFR PT,1,ETP,156472,35296,s30,,1
1848,30,57_WKD,57_586138,EAST TFR PT: VIA NAKOOSA,1,ETP,156471,35295,n30,,1
1848,30,57_WKD,57_586139,EAST TFR PT,1,ETP,156597,35296,s30,,1
1848,30,57_WKD,57_586140,EAST TFR PT: VIA NAKOOSA,1,ETP,156598,35295,n30,,1
1848,30,57_WKD,57_586141,EAST TFR PT,1,ETP,156599,35296,s30,,1
1848,30,57_WKD,57_586142,EAST TFR PT: VIA NAKOOSA,1,ETP,156602,35295,n30,,1
1848,30,57_WKD,57_586143,EAST TFR PT,1,ETP,156472,35296,s30,,1
1848,30,57_WKD,57_586144,EAST TFR PT: VIA NAKOOSA,1,ETP,156471,35295,n30,,1
1848,30,57_WKD,57_586145,EAST TFR PT,1,ETP,156597,35296,s30,,1
1848,30,57_WKD,57_586146,EAST TFR PT: VIA NAKOOSA,1,ETP,156598,35295,n30,,1
1848,30,57_WKD,57_586147,EAST TFR PT,1,ETP,156599,35296,s30,,1
1848,30,57_WKD,57_586148,EAST TFR PT: VIA NAKOOSA,1,ETP,156602,35295,n30,,1
1848,30,57_WKD,57_586149,EAST TFR PT,1,ETP,156472,35296,s30,,1
1848,30,57_WKD,57_586150,EAST TFR PT: VIA NAKOOSA,1,ETP,156471,35295,n30,,1
1848,30,57_WKD,57_586151,EAST TFR PT,1,ETP,156597,35296,s30,,1
1848,30,57_WKD,57_586152,EAST TFR PT: VIA NAKOOSA,1,ETP,156598,35295,n30,,1
1848,30,57_WKD,57_586153,EAST TFR PT,1,ETP,156599,35296,s30,,1
1848,30,57_WKD,57_586154,EAST TFR PT: VIA NAKOOSA,1,ETP,156602,35295,n30,,1
1848,30,57_WKD,57_586155,EAST TFR PT,1,ETP,156603,35296,s30,,1
1848,30,57_WKD,57_586156,EAST TFR PT: VIA NAKOOSA,1,ETP,156472,35295,n30,,1
1848,30,57_WKD,57_586157,EAST TFR PT,1,ETP,156471,35296,s30,,1
1848,30,57_WKD,57_586129,EAST TFR PT: VIA NAKOOSA,1,ETP,156597,35295,n30,,1
1848,30,57_WKD,57_586130,EAST TFR PT,1,ETP,156598,35296,s30,,1
1848,30,57_WKD,57_586131,EAST TFR PT: VIA NAKOOSA,1,ETP,156599,35295,n30,,1
1848,30,57_WKD,57_586132,EAST TFR PT,1,ETP,156600,35296,s30,,1
1848,30,57_WKD,57_586133,EAST TFR PT: VIA NAKOOSA,1,ETP,156603,35295,n30,,1
1848,30,57_WKD,57_586161,EAST TFR PT,1,ETP,156597,35296,s30,,1
1850,32,57_WKD,57_586567,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,156912,35297,32T, ,1
1850,32,57_WKD,57_586568,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,156911,35297,32T, ,1
1850,32,57_WKD,57_586564,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,156912,35297,32T, ,1
1850,32,57_WKD,57_586565,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,156911,35297,32T, ,1
1850,32,57_WKD,57_586566,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,156912,35297,32T, ,1
1850,32,57_WKD,57_586569,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,156911,35298,32A, ,1
1850,32,57_WKD,57_586570,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,156914,35298,32A, ,1
1850,32,57_WKD,57_586571,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,156912,35298,32A, ,1
1850,32,57_WKD,57_586572,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,156914,35298,32A,,1
1850,32,57_WKD,57_586573,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,156912,35298,32A,,1
1851,33,57_WKD,57_586664,EAST TFR PT,0,Hiestand-ETP,156781,35300,33i,,1
1851,33,57_WKD,57_586665,EAST TFR PT,0,Hiestand-ETP,156701,35300,33i,,1
1851,33,57_WKD,57_586666,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156470,35299,33,,1
1851,33,57_WKD,57_586667,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156781,35299,33,,1
1851,33,57_WKD,57_586668,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156701,35299,33,,1
1851,33,57_WKD,57_586669,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156470,35299,33,,1
1851,33,57_WKD,57_586670,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156781,35299,33,,1
1851,33,57_WKD,57_586671,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156701,35299,33,,1
1851,33,57_WKD,57_586672,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156470,35299,33,,1
1851,33,57_WKD,57_586673,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156781,35299,33,,1
1851,33,57_WKD,57_586674,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156701,35299,33,,1
1851,33,57_WKD,57_586675,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156781,35299,33,,1
1851,33,57_WKD,57_586676,EAST TFR PT: VIA HIESTAND,0,Hiestand-ETP,156701,35299,33,,1
1852,34,57_WKD,57_586704,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586705,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586706,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586716,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586703,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586712,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586713,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586714,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586715,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586717,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586707,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586708,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586709,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586710,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
1852,34,57_WKD,57_586711,EAST TFR PT: VIA MATC,0,MATC-ETP,157020,35301,34,,1
3728,36,57_WKD,57_586748,E TOWNE-CITY VIEW,0,City Vw-E Towne,156472,35302,36,,1
3728,36,57_WKD,57_586749,E TOWNE-CITY VIEW,0,City Vw-E Towne,156471,35302,36,,1
3728,36,57_WKD,57_586750,E TOWNE-CITY VIEW,0,City Vw-E Towne,156597,35302,36,,1
3728,36,57_WKD,57_586751,E TOWNE-CITY VIEW,0,City Vw-E Towne,156598,35302,36,,1
3728,36,57_WKD,57_586773,E TOWNE-CITY VIEW,0,City Vw-E Towne,156599,35302,36,,1
3728,36,57_WKD,57_586752,E TOWNE-CITY VIEW,0,City Vw-E Towne,156602,35302,36,,1
3728,36,57_WKD,57_586753,E TOWNE-CITY VIEW,0,City Vw-E Towne,156471,35302,36,,1
3728,36,57_WKD,57_586754,E TOWNE-CITY VIEW,0,City Vw-E Towne,156598,35302,36,,1
3728,36,57_WKD,57_586755,E TOWNE-CITY VIEW,0,City Vw-E Towne,156602,35302,36,,1
3728,36,57_WKD,57_586756,E TOWNE-CITY VIEW,0,City Vw-E Towne,156471,35302,36,,1
3728,36,57_WKD,57_586757,E TOWNE-CITY VIEW,0,City Vw-E Towne,156598,35302,36,,1
3728,36,57_WKD,57_586758,E TOWNE-CITY VIEW,0,City Vw-E Towne,156602,35302,36,,1
3728,36,57_WKD,57_586759,E TOWNE-CITY VIEW,0,City Vw-E Towne,156471,35302,36,,1
3728,36,57_WKD,57_586760,E TOWNE-CITY VIEW,0,City Vw-E Towne,156597,35302,36,,1
3728,36,57_WKD,57_586761,E TOWNE-CITY VIEW,0,City Vw-E Towne,156598,35302,36,,1
3728,36,57_WKD,57_586762,E TOWNE-CITY VIEW,0,City Vw-E Towne,156599,35302,36,,1
3728,36,57_WKD,57_586763,E TOWNE-CITY VIEW,0,City Vw-E Towne,156602,35302,36,,1
3728,36,57_WKD,57_586764,E TOWNE-CITY VIEW,0,City Vw-E Towne,156714,35302,36,,1
3728,36,57_WKD,57_586765,E TOWNE-CITY VIEW,0,City Vw-E Towne,156715,35302,36,,1
3728,36,57_WKD,57_586766,E TOWNE-CITY VIEW,0,City Vw-E Towne,156716,35302,36,,1
3728,36,57_WKD,57_586767,E TOWNE-CITY VIEW,0,City Vw-E Towne,156706,35302,36,,1
3728,36,57_WKD,57_586768,E TOWNE-CITY VIEW,0,City Vw-E Towne,156708,35302,36,,1
