route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RFEB22-801-1_Weekday-90,55246730,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-90,55246731,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-90,55246732,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-90,55246733,,0,106,801NB_120323
801,RFEB22-801-1_Weekday-90,55246734,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-90,55246735,,0,101,801NB_120323
801,RFEB22-801-1_Weekday-90,55246736,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-90,55246737,,0,109,801NB_120323
801,RFEB22-801-1_Weekday-90,55246738,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-90,55246739,,0,114,801NB_120323
801,RFEB22-801-1_Weekday-90,55246740,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-90,55246742,,1,105,801SB_120323
806,RFEB22-801-1_Weekday-90,55246743,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-90,55246744,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-90,55246745,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-90,55246746,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-90,55246747,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-90,55246748,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-90,55246749,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-90,55246750,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-90,55246751,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-90,55246752,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-90,55246753,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-90,55246754,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-90,55246755,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-90,55246756,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-90,55246757,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-90,55246758,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-90,55246759,,1,613,806SB_160306
806,RFEB22-801-1_Weekday-90,55246760,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-90,55246761,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-90,55246762,,1,613,806SB_160306
806,RFEB22-801-1_Weekday-90,55246763,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-90,55246764,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-90,55246765,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-90,55246766,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-90,55246767,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-90,55246768,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-90,55246769,,0,611,806NB_160306
806,RFEB22-801-1_Weekday-90,55246770,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-90,55246771,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-90,55246772,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-90,55246773,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-90,55246774,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-90,55246775,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-90,55246776,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-90,55246777,,0,614,806NB_160306
806,RFEB22-801-1_Weekday-90,55246778,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-90,55246779,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-90,55246780,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-90,55246781,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-90,55246782,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-90,55246783,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-90,55246784,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-90,55246785,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-90,55246786,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-90,55246787,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-90,55246788,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-90,55246789,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-90,55246791,,0,614,806NB_160306
801,RFEB22-801-1_Weekday-90,55246792,,0,108,801NB_120323
806,RFEB22-801-1_Weekday-90,55246793,,1,612,806SB_160306
801,RFEB22-801-1_Weekday-90,55246794,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-90,55246795,,0,106,801NB_120323
806,RFEB22-801-1_Weekday-90,55246796,,1,603,806SB_160306
801,RFEB22-801-1_Weekday-90,55246797,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-90,55246798,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-90,55246799,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-90,55246800,,0,107,801NB_120323
806,RFEB22-801-1_Weekday-90,55246801,,0,611,806NB_160306
801,RFEB22-801-1_Weekday-90,55246803,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-90,55246804,,1,114,801SB_120323
801,RFEB22-801-1_Weekday-90,55246805,,1,104,801SB_120323
806,RFEB22-801-1_Weekday-90,55246806,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-90,55246807,,1,604,806SB_160306
801,RFEB22-801-1_Weekday-90,55246808,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-90,55246809,,0,115,801NB_120323
806,RFEB22-801-1_Weekday-90,55246810,,1,605,806SB_160306
801,RFEB22-801-1_Weekday-90,55246811,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-90,55246812,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-90,55246813,,0,115,801NB_120323
801,RFEB22-801-1_Weekday-90,55246814,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-90,55246815,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-90,55246816,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-90,55246817,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-90,55246818,,0,114,801NB_120323
801,RFEB22-801-1_Weekday-90,55246819,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-90,55246820,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-90,55246821,,0,106,801NB_120323
801,RFEB22-801-1_Weekday-90,55246822,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-90,55246823,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-90,55246824,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-90,55246825,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-90,55246826,,1,109,801SB_120323
801,RFEB22-801-1_Weekday-90,55246827,,1,114,801SB_120323
801,RFEB22-801-1_Weekday-90,55246828,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-90,55246829,,1,115,801SB_120323
801,RFEB22-801-1_Weekday-90,55246830,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-90,55246831,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-90,55246832,,1,114,801SB_120323
801,RFEB22-801-1_Weekday-90,55246833,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-90,55246834,,1,102,801SB_120323
806,RFEB22-801-1_Weekday-90,55246835,,1,606,806SB_160306
801,RFEB22-801-1_Weekday-90,55246836,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-90,55246837,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-90,55246838,,1,106,801SB_120323
806,RFEB22-801-1_Weekday-90,55246839,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-90,55246840,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-90,55246841,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-90,55246842,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-90,55246843,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-90,55246844,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-90,55246845,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-90,55246846,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-90,55246847,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-90,55246848,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-90,55246849,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-90,55246850,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-90,55246851,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-90,55246852,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-90,55246853,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-90,55246854,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-90,55246855,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-90,55246856,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-90,55246857,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-90,55246858,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-90,55246859,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-90,55246860,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-90,55246861,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-90,55246862,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-90,55246863,,1,601,806SB_160306
801,RFEB22-801-1_Weekday-90,55246864,,1,115,801SB_120323
806,RFEB22-801-1_Weekday-90,55246865,,1,611,806SB_160306
801,RFEB22-801-1_Weekday-90,55246866,,1,104,801SB_120323
806,RFEB22-801-1_Weekday-90,55246867,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-90,55246868,,0,612,806NB_160306
806,RFEB22-801-1_Weekday-90,55246869,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-90,55246870,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-90,55246871,,1,611,806SB_160306
806,RFEB22-801-1_Weekday-90,55246872,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-90,55246873,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-90,55246874,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-90,55246875,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-90,55246876,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-90,55246877,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-90,55246878,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-90,55246879,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-90,55246880,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-90,55246881,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-90,55246882,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-90,55246883,,0,602,806NB_160306
801,RFEB22-801-1_Weekday-90,55246890,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-90,55246891,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-90,55246892,,1,112,801SB_120323
806,RFEB22-801-1_Weekday-90,55246894,,1,612,806SB_160306
801,RFEB22-801-1_Weekday-90,55246895,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-90,55246896,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-90,55246897,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-90,55246932,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-90,55246933,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-90,55246934,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-90,55246935,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-90,55246936,,0,103,801NB_120323
806,RFEB22-801-1_Weekday-90,55246937,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-90,55246938,,0,606,806NB_160306
801,RFEB22-801-1_Weekday-90,55246943,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-90,55246956,,1,101,801SB_120323
801,RFEB22-801-1_Weekday-90,55246958,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645818,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-04,55645819,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-04,55645820,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-04,55645821,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-04,55645822,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-04,55645823,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-04,55645824,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-04,55645825,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-04,55645826,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645827,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-04,55645828,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-04,55645829,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-04,55645830,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-04,55645831,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-04,55645832,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645834,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-04,55645836,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-04,55645838,,0,108,801NB_120323
801,RFEB22-801-2_Saturday-04,55645839,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-04,55645841,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-04,55645842,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-04,55645843,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-04,55645845,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-04,55645846,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-04,55645847,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-04,55645848,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-04,55645849,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-04,55645850,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-04,55645851,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-04,55645852,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-04,55645853,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-04,55645854,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645857,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-04,55645858,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-04,55645861,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-04,55645862,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-04,55645863,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-04,55645864,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-04,55645866,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645867,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-04,55645868,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-04,55645869,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-04,55645871,,0,108,801NB_120323
801,RFEB22-801-2_Saturday-04,55645872,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-04,55645873,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-04,55645874,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-04,55645877,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-04,55645878,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-04,55645879,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-04,55645880,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-04,55645881,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-04,55645882,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-04,55645883,,0,108,801NB_120323
801,RFEB22-801-2_Saturday-04,55645887,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-04,55645888,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-04,55645889,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-04,55645890,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-04,55645891,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-04,55645892,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-04,55645893,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645895,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-04,55645896,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-04,55645899,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-04,55645902,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-04,55645903,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645905,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-04,55645906,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-04,55645907,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-04,55645908,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-04,55645909,,0,108,801NB_120323
801,RFEB22-801-2_Saturday-04,55645911,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-04,55645912,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-04,55645913,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-04,55645914,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-04,55645915,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-04,55645916,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-04,55645917,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-04,55645918,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-04,55645920,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-04,55645923,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-04,55645924,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-04,55645925,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-04,55645927,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-04,55645929,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-04,55645931,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-04,55645932,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-04,55645933,,0,108,801NB_120323
801,RFEB22-801-2_Saturday-04,55645934,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-04,55645936,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-04,55645937,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-04,55645938,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-04,55645939,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645942,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-04,55645943,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-04,55645944,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-04,55645945,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-04,55645946,,1,108,801SB_120323
801,RFEB22-801-2_Saturday-04,55645947,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-04,55645949,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645950,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-04,55645951,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-04,55645952,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-04,55645953,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-04,55645954,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-04,55645955,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-04,55645956,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-04,55645957,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-04,55645958,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645959,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-04,55645960,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-04,55645961,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-04,55645962,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-04,55645963,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-04,55645964,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-04,55645966,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-04,55645967,,0,104,801NB_120323
801,RFEB22-801-2_Saturday-04,55645968,,0,105,801NB_120323
801,RFEB22-801-2_Saturday-04,55645969,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-04,55645970,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-04,55645973,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-04,55645975,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-04,55645979,,0,103,801NB_120323
801,RFEB22-801-2_Saturday-04,55645980,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-04,55645981,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-04,55645983,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-04,55645984,,0,106,801NB_120323
801,RFEB22-801-2_Saturday-04,55645986,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-04,55645988,,0,101,801NB_120323
801,RFEB22-801-2_Saturday-04,55645989,,0,102,801NB_120323
801,RFEB22-801-2_Saturday-04,55645990,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-04,55645991,,1,107,801SB_120323
801,RFEB22-801-2_Saturday-04,55645992,,1,104,801SB_120323
801,RFEB22-801-2_Saturday-04,55645993,,1,101,801SB_120323
801,RFEB22-801-2_Saturday-04,55645994,,1,106,801SB_120323
801,RFEB22-801-2_Saturday-04,55645996,,0,107,801NB_120323
801,RFEB22-801-2_Saturday-04,55645997,,1,105,801SB_120323
801,RFEB22-801-2_Saturday-04,55645998,,1,103,801SB_120323
801,RFEB22-801-2_Saturday-04,55645999,,1,102,801SB_120323
801,RFEB22-801-2_Saturday-04,55646001,,1,106,801SB_120323
806,RFEB22-801-2_Saturday-04,55646002,,1,602,806SB_160306
801,RFEB22-801-2_Saturday-04,55646004,,1,102,801SB_120323
806,RFEB22-801-2_Saturday-04,55646007,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646008,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-04,55646009,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646010,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-04,55646011,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-04,55646013,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646014,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646016,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646017,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646018,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-04,55646019,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-04,55646020,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-04,55646021,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-04,55646022,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-04,55646023,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-04,55646024,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-04,55646025,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646026,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646027,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-04,55646028,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646029,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646030,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-04,55646031,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-04,55646032,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-04,55646033,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-04,55646034,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-04,55646035,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646036,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-04,55646037,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646039,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-04,55646040,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-04,55646041,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-04,55646042,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646043,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-04,55646044,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646045,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-04,55646046,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-04,55646047,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646049,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-04,55646050,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-04,55646051,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-04,55646052,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646053,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-04,55646054,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-04,55646056,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-04,55646058,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646059,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-04,55646060,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646061,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646062,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-04,55646063,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-04,55646064,,1,605,806SB_160306
806,RFEB22-801-2_Saturday-04,55646065,,1,608,806SB_160306
806,RFEB22-801-2_Saturday-04,55646066,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-04,55646067,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-04,55646068,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646069,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-04,55646070,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646071,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-04,55646072,,0,605,806NB_160306
806,RFEB22-801-2_Saturday-04,55646073,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-04,55646074,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-04,55646075,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646077,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-04,55646078,,1,603,806SB_160306
806,RFEB22-801-2_Saturday-04,55646079,,1,606,806SB_160306
806,RFEB22-801-2_Saturday-04,55646080,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-04,55646081,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646082,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-04,55646083,,0,606,806NB_160306
806,RFEB22-801-2_Saturday-04,55646084,,0,603,806NB_160306
806,RFEB22-801-2_Saturday-04,55646086,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646087,,1,609,806SB_160306
806,RFEB22-801-2_Saturday-04,55646088,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-04,55646089,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-04,55646090,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646091,,0,608,806NB_160306
806,RFEB22-801-2_Saturday-04,55646092,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-04,55646093,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-04,55646094,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-04,55646096,,0,602,806NB_160306
806,RFEB22-801-2_Saturday-04,55646097,,1,604,806SB_160306
806,RFEB22-801-2_Saturday-04,55646098,,1,607,806SB_160306
806,RFEB22-801-2_Saturday-04,55646099,,1,601,806SB_160306
806,RFEB22-801-2_Saturday-04,55646100,,1,602,806SB_160306
806,RFEB22-801-2_Saturday-04,55646101,,0,609,806NB_160306
806,RFEB22-801-2_Saturday-04,55646102,,0,604,806NB_160306
806,RFEB22-801-2_Saturday-04,55646103,,0,607,806NB_160306
806,RFEB22-801-2_Saturday-04,55646104,,0,601,806NB_160306
806,RFEB22-801-2_Saturday-04,55646105,,0,603,806NB_160306
